title,rating,link
肖申克的救赎,9.7,https://movie.douban.com/subject/1292052/
霸王别姬,9.6,https://movie.douban.com/subject/1291546/
泰坦尼克号,9.5,https://movie.douban.com/subject/1292722/
阿甘正传,9.5,https://movie.douban.com/subject/1292720/
千与千寻,9.4,https://movie.douban.com/subject/1291561/
美丽人生,9.5,https://movie.douban.com/subject/1292063/
这个杀手不太冷,9.4,https://movie.douban.com/subject/1295644/
星际穿越,9.4,https://movie.douban.com/subject/1889243/
盗梦空间,9.4,https://movie.douban.com/subject/3541415/
楚门的世界,9.4,https://movie.douban.com/subject/1292064/
辛德勒的名单,9.5,https://movie.douban.com/subject/1295124/
忠犬八公的故事,9.4,https://movie.douban.com/subject/3011091/
海上钢琴师,9.3,https://movie.douban.com/subject/1292001/
疯狂动物城,9.2,https://movie.douban.com/subject/25662329/
三傻大闹宝莱坞,9.2,https://movie.douban.com/subject/3793023/
放牛班的春天,9.3,https://movie.douban.com/subject/1291549/
机器人总动员,9.3,https://movie.douban.com/subject/2131459/
无间道,9.3,https://movie.douban.com/subject/1307914/
控方证人,9.6,https://movie.douban.com/subject/1296141/
大话西游之大圣娶亲,9.2,https://movie.douban.com/subject/1292213/
熔炉,9.3,https://movie.douban.com/subject/5912992/
触不可及,9.3,https://movie.douban.com/subject/6786002/
寻梦环游记,9.1,https://movie.douban.com/subject/20495023/
教父,9.3,https://movie.douban.com/subject/1291841/
当幸福来敲门,9.1,https://movie.douban.com/subject/1849031/
末代皇帝,9.3,https://movie.douban.com/subject/1293172/
哈利·波特与魔法石,9.2,https://movie.douban.com/subject/1295038/
龙猫,9.2,https://movie.douban.com/subject/1291560/
活着,9.3,https://movie.douban.com/subject/1292365/
怦然心动,9.1,https://movie.douban.com/subject/3319755/
蝙蝠侠：黑暗骑士,9.2,https://movie.douban.com/subject/1851857/
指环王3：王者无敌,9.3,https://movie.douban.com/subject/1291552/
我不是药神,9.0,https://movie.douban.com/subject/26752088/
乱世佳人,9.3,https://movie.douban.com/subject/1300267/
飞屋环游记,9.1,https://movie.douban.com/subject/2129039/
让子弹飞,9.0,https://movie.douban.com/subject/3742360/
哈尔的移动城堡,9.1,https://movie.douban.com/subject/1308807/
十二怒汉,9.4,https://movie.douban.com/subject/1293182/
素媛,9.3,https://movie.douban.com/subject/21937452/
海蒂和爷爷,9.3,https://movie.douban.com/subject/25958717/
猫鼠游戏,9.1,https://movie.douban.com/subject/1305487/
天空之城,9.2,https://movie.douban.com/subject/1291583/
鬼子来了,9.3,https://movie.douban.com/subject/1291858/
摔跤吧！爸爸,9.0,https://movie.douban.com/subject/26387939/
少年派的奇幻漂流,9.1,https://movie.douban.com/subject/1929463/
钢琴家,9.3,https://movie.douban.com/subject/1296736/
指环王2：双塔奇兵,9.2,https://movie.douban.com/subject/1291572/
死亡诗社,9.2,https://movie.douban.com/subject/1291548/
大话西游之月光宝盒,9.0,https://movie.douban.com/subject/1299398/
何以为家,9.1,https://movie.douban.com/subject/30170448/
